18, 545, 1545
19, 545, 1545
20, 502, 1502
21, 502, 1502
22, 534, 1534
23, 534, 1534
24, 545, 1545
25, 545, 1545
26, 551, 1551
27, 519, 1519
28, 519, 1519
29, 516, 1516
30, 513, 1513
31, 552, 1552
32, 508, 1508
33, 488, 1488
34, 497, 1497
35, 538, 1538
36, 504, 1504
37, 500, 1500
38, 513, 1513
39, 507, 1507
40, 506, 1506
41, 508, 1508
42, 507, 1507
43, 548, 1548
44, 516, 1516
45, 543, 1543
46, 541, 1541
47, 505, 1505
48, 505, 1505
49, 506, 1506
50, 508, 1508
51, 524, 1524
52, 532, 1532
53, 532, 1532
54, 500, 1500
55, 542, 1542
56, 515, 1515
57, 539, 1539
58, 520, 1520
59, 547, 1547
60, 549, 1549
61, 545, 1545
62, 540, 1540
63, 535, 1535
64, 497, 1497
65, 520, 1520
66, 504, 1504
67, 514, 1514
68, 514, 1514
69, 504, 1504
70, 500, 1500
71, 504, 1504
72, 510, 1510
73, 493, 1493
74, 544, 1544
75, 518, 1518
76, 532, 1532
77, 517, 1517
78, 512, 1512
79, 499, 1499
80, 512, 1512
81, 512, 1512
82, 539, 1539
83, 539, 1539
84, 488, 1488
85, 491, 1491
86, 531, 1531
87, 525, 1525
88, 504, 1504
89, 506, 1506
90, 554, 1554
91, 550, 1550
92, 554, 1554
93, 554, 1554
94, 520, 1520
95, 505, 1505
96, 505, 1505
97, 540, 1540
98, 501, 1501
99, 501, 1501
100, 527, 1527
101, 527, 1527
102, 534, 1534
103, 508, 1508
104, 512, 1512
105, 540, 1540
106, 547, 1547
107, 538, 1538
108, 551, 1551
109, 548, 1548
110, 524, 1524
111, 513, 1513
112, 518, 1518
113, 518, 1518
114, 512, 1512
115, 512, 1512
116, 507, 1507
117, 503, 1503
118, 521, 1521
119, 546, 1546
120, 527, 1527
121, 498, 1498
122, 506, 1506
123, 531, 1531
124, 530, 1530
125, 507, 1507
126, 506, 1506
127, 506, 1506
128, 528, 1528
129, 507, 1507
130, 522, 1522
131, 512, 1512
132, 536, 1536
133, 536, 1536
134, 554, 1554
135, 505, 1505
136, 547, 1547
137, 518, 1518
138, 506, 1506
139, 498, 1498
140, 539, 1539
141, 544, 1544
142, 513, 1513
143, 520, 1520
144, 518, 1518
145, 529, 1529
146, 529, 1529
147, 550, 1550
148, 499, 1499
149, 499, 1499
150, 505, 1505
151, 513, 1513
152, 509, 1509
153, 548, 1548
154, 514, 1514
155, 530, 1530
156, 529, 1529
157, 529, 1529
158, 520, 1520
159, 550, 1550
160, 515, 1515
161, 515, 1515
162, 552, 1552
163, 498, 1498
164, 551, 1551
165, 514, 1514
166, 545, 1545
167, 545, 1545
168, 531, 1531
169, 528, 1528
170, 515, 1515
171, 540, 1540
172, 492, 1492
173, 492, 1492
174, 516, 1516
175, 516, 1516
176, 497, 1497
177, 532, 1532
178, 494, 1494
179, 540, 1540
180, 520, 1520
181, 550, 1550
182, 544, 1544
183, 533, 1533
184, 533, 1533
185, 534, 1534
186, 495, 1495
187, 502, 1502
188, 502, 1502
189, 522, 1522
190, 541, 1541
191, 549, 1549
192, 515, 1515
193, 541, 1541
194, 510, 1510
195, 544, 1544
196, 541, 1541
197, 512, 1512
198, 514, 1514
199, 514, 1514
200, 509, 1509
201, 528, 1528
202, 541, 1541
203, 514, 1514
204, 514, 1514
205, 515, 1515
206, 522, 1522
207, 514, 1514
208, 542, 1542
209, 493, 1493
210, 493, 1493
211, 528, 1528
212, 557, 1557
213, 530, 1530
214, 506, 1506
215, 512, 1512
216, 498, 1498
217, 552, 1552
218, 547, 1547
219, 501, 1501
220, 528, 1528
221, 512, 1512
222, 503, 1503
223, 508, 1508
224, 536, 1536
225, 505, 1505
226, 500, 1500
227, 499, 1499
228, 532, 1532
229, 514, 1514
230, 519, 1519
231, 532, 1532
232, 509, 1509
233, 541, 1541
234, 551, 1551
235, 500, 1500
236, 540, 1540
237, 527, 1527
238, 527, 1527
239, 517, 1517
240, 499, 1499
241, 494, 1494
242, 512, 1512
243, 512, 1512
244, 525, 1525
245, 504, 1504
246, 504, 1504
247, 510, 1510
248, 510, 1510
249, 514, 1514
250, 514, 1514
251, 547, 1547
252, 497, 1497
253, 497, 1497
254, 524, 1524
255, 524, 1524
256, 550, 1550
257, 546, 1546
258, 502, 1502
259, 542, 1542
260, 514, 1514
261, 549, 1549
262, 541, 1541
263, 502, 1502
264, 537, 1537
265, 530, 1530
266, 505, 1505
267, 497, 1497
268, 497, 1497
269, 503, 1503
270, 503, 1503
271, 532, 1532
272, 532, 1532
273, 505, 1505
274, 526, 1526
